Date	SNB	SNB 1D volatility	SNB 3D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB	SNB 1D volatility	SNB 3D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility
2016-07-18	99.54612984522522	0.06602153081595603	0.06988125850767894	0.07015254474292387	0.06450963642756559	0.06933788910250917	0.07085705646634266	100.60943586498561	0.06754693669604939	0.0692292762218946	0.06782327727991509	0.06276890491982959	0.06706983032676818	0.06848744623787988
2016-07-19	99.6701141621729	0.06382015805227247	0.06768775379523576	0.07058731383512254	0.0666622081115169	0.06997752155405824	0.07112857162719442	100.73733590393883	0.0652889342234911	0.06704035110057441	0.06855777283100206	0.06528379630185854	0.0680257767064112	0.06904199420800673
2016-07-20	99.63257285986934	0.061918528135498065	0.06544994233084644	0.07001183439575229	0.06654382536180584	0.0694607165144028	0.07050799687202809	100.69001193141771	0.06339672198855999	0.06481405372470168	0.06815501173459926	0.06532366112113766	0.06768582095412946	0.06858848690436704
2016-07-21	99.66610422302435	0.05984965390434001	0.0633086599411945	0.06801972187744176	0.06383922476394754	0.06736759319044364	0.06860623909888051	100.71781349936177	0.06129397704957549	0.06273673524708866	0.06627043994173017	0.0627230215704379	0.06570309743199744	0.06679058172657705
2016-07-22	99.60659951269865	0.05815570489606577	0.06168319016014023	0.06573133989295972	0.06060761070198439	0.06494035918859899	0.06644131092834339	100.64301806206754	0.05963890311002073	0.06129862189878379	0.06406641136026553	0.059585628181009	0.06336438723179404	0.0647054938312796
2016-07-25	99.46752271023833	0.05700311528562321	0.0604706179018066	0.06421597226079996	0.05870370485119853	0.06337008736364734	0.06497600734503421	100.50520910214769	0.058412025908507324	0.06023830193470946	0.06277672456562237	0.05795470469565071	0.06203072880127675	0.0634548718416217
2016-07-26	100.12487478256224	0.06231421096095278	0.058916957399752765	0.06208878131653863	0.05577542679600371	0.061116229891788845	0.06296284571107973	101.16567245862036	0.06339039178686638	0.05861414530577572	0.06066611040049555	0.05501892199528772	0.0597926907071347	0.06145813261544488
2016-07-27	99.90194204269332	0.06201511757674187	0.05697941557374887	0.06000562851442513	0.05295129585301656	0.058919551505933594	0.060981732965697144	100.94058331525042	0.06304382194445012	0.056678557516256015	0.058657251006754195	0.0522639701985268	0.05767204764288994	0.05954889196043391
2016-07-28	99.43127835624803	0.06520666928728872	0.055455558394226306	0.05926265289116647	0.05236212054610492	0.05819547943778567	0.06022501337031867	100.46115956153592	0.06622446341103147	0.055212162639571405	0.05813005017784503	0.05189384620956087	0.057168692521582146	0.05900185381468321
2016-07-29	99.03388696111874	0.06628331739700781	0.06412955625973193	0.06023527868367055	0.05432757188350002	0.05931610754061896	0.06106871551077096	100.05805104587759	0.06726174427980926	0.06408666949129158	0.05930106219899242	0.05398481354705409	0.058482851989838165	0.06004573968776629
2016-08-01	98.85715553154093	0.06462404356007373	0.06958984758100673	0.06100062942125648	0.055574195799804334	0.06017039479400302	0.06175206617139172	99.80538628644986	0.06613201348480598	0.07062262902474314	0.060757024304259395	0.05609535321609547	0.06005839959768219	0.061390315686763626
2016-08-02	98.49932243237298	0.06467064757413499	0.07229831305159391	0.07044709044156972	0.06905329620460834	0.07025803810191164	0.07061957279026145	99.29266247407217	0.06821834504057653	0.07568929353434435	0.07305845740129858	0.07316151188052666	0.0731243307969022	0.07299697049904603
2016-08-03	99.0205596760273	0.06795468799331077	0.06984937515696457	0.0710002489135544	0.06883468362536144	0.07074733856787468	0.07121372048686471	99.91938500672892	0.07336949491647053	0.07316201010738739	0.07414249052464036	0.07332916744372862	0.07413119409450854	0.07413031515211094
2016-08-04	99.29513159432307	0.06691389840501481	0.06874437620277735	0.06865802645978804	0.06530236682971215	0.068225933834552	0.06902849845297118	100.21224683905865	0.07224737019343322	0.07182984608910897	0.07179641541439946	0.0695872649656124	0.07158078085013532	0.07196157034327672
2016-08-05	99.60407616229715	0.06607906887651656	0.0732559715091939	0.06747821451143364	0.06460939789344411	0.0670575134224022	0.06785311905763435	100.52993998859701	0.07122523401652812	0.07772567441500855	0.07019016414066002	0.06814433974909449	0.06994288567923862	0.07039628681964968
2016-08-08	99.83699621417406	0.06448318042247327	0.07373143531147489	0.06831426609606706	0.0670399419774536	0.06807097707015076	0.06854885551568689	100.78731927951874	0.06958210528224697	0.07832885345899883	0.07097299117839423	0.07058508014318966	0.07090695832104067	0.07103665124420463
2016-08-09	100.05367645193002	0.06276929063009307	0.07338164935672228	0.07315941436092682	0.07485842169988219	0.07333344082484936	0.0730347127232491	100.99244612177547	0.067601380273868	0.07786030322634027	0.07701505453877013	0.08021540191336586	0.07745348738518126	0.076643433838182
2016-08-10	99.5971820386661	0.06555798037894218	0.07105241917136546	0.0711577710177942	0.071719235809723	0.07117968024433326	0.07116422962550444	100.54233086534316	0.069673006214695	0.07532529843268504	0.07501213246191996	0.07701593612572166	0.07529222945727407	0.0747765410364324
2016-08-11	99.48630196734254	0.06370031997085791	0.07003807399621706	0.06874768007884785	0.06804590362045403	0.06859353519313903	0.06890692521487209	100.42569968027412	0.06766739164407246	0.07409121827832355	0.07246876417710399	0.07306387290634273	0.07255362764229306	0.07240218543621504
2016-08-12	99.55947341077227	0.06158920760456769	0.06974346468108619	0.06665482337047646	0.06492866495363595	0.06635457775829585	0.06694134207442672	100.49559557819488	0.06541575985578664	0.0734920604939513	0.07019886846974906	0.06959177207931419	0.07011297215722116	0.07028069795374685
2016-08-15	99.45513676791366	0.05982404390111557	0.06765536415206845	0.06558766712965115	0.0633790092633548	0.06521734051767375	0.06593485219245517	100.35524821985842	0.06367260996060957	0.0713574300035615	0.06908979551039436	0.06786126208568095	0.06891332769588451	0.06924987231380993
2016-08-16	98.47150435184587	0.07508716329915889	0.07185378777701767	0.07346271164125595	0.07460146933132727	0.07359732864407381	0.07335816703106236	99.38157667749937	0.0773090803101481	0.07524011027021382	0.07639920578304181	0.07799210793788301	0.07664583056464201	0.0761798543594981
2016-08-17	98.56120654649827	0.07285306271436066	0.07462198041704171	0.07465535806926882	0.07535442536328243	0.07476233288691804	0.07456313953463431	99.45880874206591	0.0749475044519641	0.07786418950651045	0.07751010482954025	0.07854541875080422	0.07770713380668752	0.07732336564999648
2016-08-18	98.13827439131771	0.07277472911945124	0.07987747448095224	0.07748717668869987	0.07806183880005678	0.07762188732952946	0.07735490558186767	99.02779854669537	0.0747410811247183	0.08257614412830452	0.08022465400304793	0.08100903197498088	0.08042514036974684	0.0800206262915312
2016-08-19	98.36683108453946	0.07174203484258632	0.07718170345745488	0.07834002735811273	0.07790795457153023	0.07836600192294571	0.07828997843106404	99.26575122068955	0.07370854364177823	0.07978836995065015	0.08092615166854751	0.08059959224323053	0.08099805656476074	0.08082309868264968
2016-08-22	98.72887220353658	0.07207291820447372	0.07509549965923942	0.07656503737802858	0.07455519658406044	0.07637332931152306	0.07670097015425516	99.6513107202829	0.07420600394777611	0.07770792955833748	0.07889724520382188	0.076931604024699	0.07873784511387633	0.07899363316047324
2016-08-23	98.79465865518343	0.06974873741655806	0.07582349606969628	0.07489561227401664	0.07306349979854444	0.07468112953332703	0.07506462074829937	99.71195604050656	0.07179438778842422	0.07847748773040701	0.07718306553738803	0.07538468160837246	0.07699939392412364	0.07731400801453794
2016-08-24	98.91930912252141	0.0677109600462078	0.0753424680531376	0.07329779475313747	0.07146224158644515	0.07305179146210641	0.07350407199389007	99.83432562015825	0.06966984356159997	0.077944846733387	0.07557269880445285	0.07378170921110966	0.07535896697715798	0.07573980616146771
2016-08-25	98.83437089183676	0.06553108882272986	0.07289400925418939	0.07313998954675272	0.07209255099814654	0.0729850198441621	0.07327538015109647	99.7491894362331	0.06741388214973948	0.07539907437247227	0.0754302837167001	0.07443550911682995	0.07530953316725016	0.07552466487134615
2016-08-26	99.5355203002353	0.07198521931198519	0.07359194764460439	0.07574626501630598	0.07652964512083718	0.07585953310192561	0.0756493256888084	100.46225241285495	0.07374707065011166	0.07596985784525656	0.07801433268654052	0.07882001232443901	0.0781584063678934	0.07787906200410935
2016-08-29	99.61187293731038	0.0695682626057676	0.07348213234223358	0.0756571092143191	0.07627301974971416	0.07577018677012946	0.07555604187352982	100.52753284849112	0.07125867020278022	0.07569840054747295	0.07773862325412934	0.07827838901049344	0.07786813384151499	0.07761178118506915
2016-08-30	99.92649256408262	0.06847398969898627	0.07648771281175619	0.0767107877870058	0.07740118860036331	0.07687051971861485	0.07656046517918849	100.85377996007567	0.07017322965817484	0.07854847737855337	0.07867650692629105	0.07924318777437517	0.07884516007112498	0.078507114972473
2016-08-31	99.91751219086336	0.06623215131249205	0.0742000696960071	0.07646244398407828	0.07643720635450098	0.07655253511618375	0.07636420424667534	100.83760085776983	0.06788592142689247	0.07616845654063867	0.07832152693593081	0.0781346223942053	0.07841426787048035	0.07820989046740666
2016-09-01	99.71688033191019	0.06513493601768913	0.07169729558110681	0.07539542329756975	0.07428712756823705	0.07535493224568987	0.07540404641105038	100.63466763533697	0.06669565649553437	0.07359584346766494	0.0771645500834715	0.07586623013266199	0.07712175063756577	0.0771643204996343
2016-09-02	99.82003412173016	0.06300426143906818	0.06963080171302694	0.07284792023228312	0.07048267566742351	0.0726197456673718	0.07302141134886236	100.73877321265515	0.06451367961317944	0.0714648812118384	0.07455575493450214	0.0719822742624036	0.0743212820094598	0.07472421861048435
2016-09-06	99.5688638999238	0.06245659500726916	0.06857418241692424	0.07062819030942924	0.06751936054489836	0.07026828616381992	0.07092223264965883	100.54202067269145	0.063333031084079	0.0700186492471263	0.0721717699628104	0.06872384675948344	0.07178841564232781	0.07247542050725976
2016-09-07	99.55203038174993	0.06036803650863544	0.06665786841683712	0.0693891846810291	0.06625497340739599	0.06899050218422652	0.06972544209825142	100.53368728791361	0.06120606663287814	0.06787376757219986	0.07063836393376755	0.06700425739769435	0.07019214920491747	0.07100558383321236
2016-09-08	99.6042746382374	0.05834174853385115	0.06492763637847394	0.06784846366346453	0.06432440986503467	0.06737297869985576	0.06825723990620132	100.60656685242122	0.05917814188345442	0.06585108363343155	0.06879410124068207	0.06462426491251448	0.06824857322703984	0.06925394711177055
2016-09-09	99.15607088103538	0.060686871543493344	0.06409721938343536	0.0672586682648967	0.06381953821876633	0.06677572790183652	0.06767934255897015	100.15593216908947	0.06147233807031666	0.06485479357701841	0.06779202548731042	0.06356926563412527	0.06721440204799514	0.06828664082029968
2016-09-12	98.92477964789154	0.05959168613453066	0.06455341134426926	0.06834803412096464	0.06565206229750851	0.06796089773218011	0.06868824945638703	99.89679311407286	0.06060155160730807	0.06536647907184633	0.06852265863346646	0.06503882946511963	0.06803058619892034	0.06894857032899215
2016-09-13	98.98390382365608	0.05771038744897318	0.06459344722738576	0.06733501587089753	0.06404498672857314	0.06686532780513393	0.06774715635689113	99.96262080711938	0.05869767180240613	0.06554797316852203	0.06751698055104755	0.06356176279347461	0.06695449051698325	0.06800597703483749
2016-09-14	98.79320047719861	0.0563663215799312	0.06299748983742669	0.06699899892582037	0.06334217932331387	0.06648225871378284	0.06745103708554229	99.76860766456267	0.057335293693896804	0.06402299710561876	0.06723990395422531	0.0630666741979372	0.06664676989674706	0.06775620377983214
2016-09-15	98.69954828555682	0.05454164790747009	0.061009747119656926	0.06720472447192383	0.0632885130450671	0.06666038310470533	0.0676782242161938	99.66843502013351	0.055497491307994494	0.06201171464060611	0.06765145529722351	0.06341603670990717	0.06705562578745734	0.0681688622611906
2016-09-16	99.14309294428072	0.05751972927652926	0.05932289454318753	0.0649633801011905	0.06025464176298284	0.06428780202384894	0.06555596704489536	100.12142594252083	0.05843560433766464	0.060261735177012485	0.06537486530060516	0.060301160674839385	0.06464295765054501	0.06601529575959081
2016-09-19	99.36630806356834	0.056617095403536356	0.06001449164424986	0.06386945704045083	0.059452384048423325	0.06320084570978883	0.06446510718923622	100.34861005504727	0.057486260255746206	0.06084980409196629	0.06424716523529114	0.05944658515935837	0.06351960227479952	0.06489291835321048
2016-09-20	99.25698800688396	0.055009631619909086	0.06020012796405713	0.06214915738896499	0.057341121673608	0.061408380543029766	0.06281274206031144	100.23665360876753	0.055861155754417094	0.06098087620019336	0.06248453719237625	0.057272517340585395	0.061681783889335345	0.06320090381884352
2016-09-21	99.1544565648961	0.0533926399742601	0.0581589428753135	0.06068987282001552	0.05562277987537363	0.059898516035705625	0.061402073774605395	100.10841225002736	0.05434384340098468	0.05892019716429143	0.06091130368079759	0.05537452894286217	0.060048446569010046	0.0616846211952558
2016-09-22	99.13658254744742	0.0515874482532639	0.05659374212253612	0.059461846867465674	0.054210765346069924	0.058634669475771034	0.060208866437587036	100.08476096512446	0.05251050510609139	0.05744463422949799	0.05956615891193825	0.0537972853825975	0.05865950431224027	0.0603815279989782
2016-09-23	99.1460197857198	0.0498421329379606	0.054759053145323484	0.05744575913383359	0.05142893413759473	0.05650186473290848	0.05829725156946696	100.10938441646286	0.05074853947639276	0.05560533333598168	0.05754890462563787	0.05103987684525699	0.05652807368136847	0.05846692530017505
2016-09-26	99.03603035656766	0.048427422389820576	0.052989833680956056	0.05597233095752006	0.04955590773938798	0.05495646692927255	0.056890956563724206	100.00155769383076	0.04928450166254071	0.05378689176674937	0.05611700435753637	0.04926432599283293	0.05503100749268848	0.05709674364607627
2016-09-27	99.15179834717934	0.04717418833837251	0.051200375253762725	0.05411000090005622	0.0470557649274883	0.05299339749718843	0.05511981031376682	100.11926224647465	0.04799656917733452	0.051981388460815674	0.054260236874727086	0.04679316782250692	0.05307620589218998	0.05532910247723237
2016-09-28	99.19693329811335	0.04562961918358544	0.04949697756159753	0.05229240384191528	0.0446860851245392	0.05108659801485302	0.05338362127415383	100.16294734765263	0.04641751232212619	0.05025145091200084	0.05244389805828636	0.044452559410809646	0.05117382512770267	0.05359172450490935
